type,uid,text,choice_1,choice_2,choice_3,choice_4,media_refs,answer
mcq,24B_Q1,"Which revision should be made to correct the sentence? To surprise her dad for his birthday on<u>Friday,</u>Yolanda ordered<u>tempting</u>savory sandwiches from a<u>deli</u>in her<u>neighborhood,</u>prepared his favorite chocolate cake, and invited his best friends over for the evening.",A) Delete the comma after<b><i>Friday.</i></b>,B) Insert a comma after<b><i>tempting.</i></b>,C) Insert a comma after<b><i>deli.</i></b>,D) Delete the comma after<b><i>neighborhood.</i></b>,,B
mcq,24B_Q2,"Which sentence in the paragraph contains an error in its construction and should be revised? (1) On the evening of July 13, 2019, a major power outage affected the Upper West Side of Manhattan in New York City. (2) Leaving approximately 73,000 residents without electricity for three long hours, lights did not function, refrigerators did not stay cold, and air conditioners did not work. (3) Longtime city residents were particularly confused because an eerily similar event had occurred years earlier— on the exact same day! (4) The famous New York City Blackout of 1977, which lasted for 25 hours, also happened on July 13, an odd coincidence to say the least.",E) sentence 1,F) sentence 2,G) sentence 3,H) sentence 4,,F
mcq,24B_Q3,"Which pair of revisions is needed to correct the errors in the paragraph? (1)<u>Yalina,</u>Michael, and Malcolm love making pancakes with<u>their</u>granddad on Saturday mornings. (2) Yalina’s job<u>is</u>to open the box and pour the pancake mix into a<u>bowl,</u>slowly adding water, eggs, melted butter, and blueberries. (3) Michael uses a wooden spoon to vigorously stir the mixture until<u>it is smooth,</u>and Malcolm helps Granddad carefully pour the batter onto a griddle one-f ourth cup at a time. (4) Granddad turns each pancake when<u>they start</u>to bubble, while all three siblings get the table ready for a<u>sweet</u>delicious breakfast.","A) Sentence 1: Delete the comma after<b><i>Yalina,</i></b>AND change<b><i>their</i></b>to<b>her.</b>","B) Sentence 2: Change<b><i>is</i></b>to<b>are,</b>AND delete the comma after<b><i>bowl.</i></b>","C) Sentence 3: Change<b><i>it is</i></b>to<b>they are,</b>AND delete the comma after<b><i>smooth.</i></b>","D) Sentence 4: Change<b><i>they start</i></b>to<b>it starts,</b>AND insert a comma after<b><i>sweet.</i></b>",[24B_Q3_A],D
mcq,24B_Q4,[24B_Q4-Q9_A] Which sentence should follow sentence 3 to<b>best</b>introduce the topic of the passage?,"E) Despite the challenges of operating on the surface of another planet, the<i>Opportunity</i>rover made many valuable contributions to the field of space research.",F) The<i>Opportunity</i>rover mission was a success because it informed NASA scientists about how water might have existed on Mars.,"G) Throughout the historic mission of the<i>Opportunity</i>rover, NASA scientists had to overcome challenges created by the flaws in the rover’s design.",H) The<i>Opportunity</i>rover mission surpassed the original timeline of the assignment and allowed scientists to collect additional data about the planet Mars.,,E
mcq,24B_Q5,[24B_Q4-Q9_A] Which word should be added to the beginning of sentence 8 to provide a better transition to the third paragraph (sentences 8– 11)?,"A) Overall,","B) Furthermore,","C) Meanwhile,","D) Consequently,",,C
mcq,24B_Q6,[24B_Q4-Q9_A] Which revision of sentence 11<b>best</b>maintains the formal style established in the passage?,"E) However, in 2018, a dust storm covered the planet, bringing the rover’s progress to a standstill.","F) However, in 2018, a dust storm shrouded the planet, impermanently halting the rover’s progress.","G) However, in 2018, a dust storm enveloped the whole of the planet, arresting the rover’s progress for a time.","H) However, in 2018, a dust storm covered up the whole planet, which quickly brought a stop to the progress of the rover.",,E
mcq,24B_Q7,[24B_Q4-Q9_A] What is the<b>best</b>way to combine sentences 12 and 13?,"A) Preventing the rover from charging its batteries, minor dust storms had periodically deposited a layer of dust onto the solar panels of the rover prior to this planet-w ide dust storm.","B) Periodically depositing a layer of dust onto the solar panels of the rover prior to this planet- wide dust storm, minor dust storms had prevented it from charging its batteries.","C) Minor dust storms, prior to this planet- wide dust storm, prevented the rover from charging its batteries because they had periodically deposited a layer of dust onto the solar panels of the rover.","D) Prior to this planet- wide dust storm, minor dust storms had periodically deposited a layer of dust onto the solar panels of the rover, preventing it from charging its batteries.",,D
mcq,24B_Q8,[24B_Q4-Q9_A] Read this sentence. One of<i>Opportunity’s</i>major contributions was finding possible evidence of the presence of water on Mars. Where should the sentence be added to the passage?,E) between sentences 2 and 3,F) at the beginning of the second paragraph (before sentence 4),G) at the end of the second paragraph (after sentence 7),H) between sentences 8 and 9,,F
mcq,24B_Q9,[24B_Q4-Q9_A] Which concluding sentence should be added after sentence 20 to<b>best</b>support the information presented in the passage?,"A) These rovers, including one named<i>Curiosity,</i>will help scientists answer their lingering questions about the planet.",B) Today’s rovers continue to add to<i>Opportunity’s</i>discoveries and will help us learn even more about the planet.,"C) And in conjunction with these rovers, NASA is using other resources, including an orbiting spacecraft known as<i>Mars Odyssey,</i>for the exploration of the planet.","D) With its red dust, rocky surface, and freezing temperatures, Mars will continue to be a challenging environment for today’s rovers.",,B
mcq,24B_Q10,Read this sentence from paragraph 2.<b>Two alumnae of its culinary program . . . were even recognized as semi-f inalists</b><b>for prestigious James Beard awards.</b>The words “recognized” and “prestigious” in the sentence convey that La Cocina,E) makes an effort to identify chefs who have a strong entrepreneurial work ethic.,F) has the ability to mentor chefs to reach the highest levels of achievement in their craft.,G) is focused on establishing local food entrepreneurs as celebrated professionals in their industry.,H) is dedicated to assisting chefs in developing new and innovative products.,"[24B_Q10_A], [24B_Q10_B], [24B_Q10_C]",F
